seniorcitizen,partner,dependents,tenure,phoneservice,multiplelines,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,charges_ratio,is_new_customer,num_services,is_auto_payment,is_risky_payment,is_month_to_month,new_monthly_combo,gender_male,internetservice_fiber optic,internetservice_no,contract_one year,contract_two year,paymentmethod_credit card automatic,paymentmethod_electronic check,paymentmethod_mailed check
0.0,0,0,57.0,0,0,1,0,1,0,1,1,1,53.75,3196.0,55.10344827586207,0,4,0,1,0,0,1,0,0,0,0,0,1,0
1.0,0,0,1.0,1,0,0,0,0,0,0,0,1,69.6,69.6,34.8,1,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,62.0,1,1,0,0,1,0,1,0,1,89.1,5411.65,85.89920634920634,0,4,0,0,0,0,1,1,0,0,1,1,0,0
1.0,1,0,1.0,1,1,0,0,1,0,1,1,1,100.8,100.8,50.4,1,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,3.0,1,1,0,0,0,0,0,0,0,24.6,86.35,21.5875,1,2,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,2.0,1,0,1,0,0,1,0,0,1,54.45,87.3,29.1,1,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,63.0,0,0,0,1,1,1,0,0,0,39.35,2395.05,37.42265625,0,3,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,1,33.0,1,0,0,0,1,1,1,1,1,73.9,2405.05,70.73676470588236,0,5,0,0,0,0,1,0,0,1,0,0,0,1
1.0,1,0,13.0,1,0,0,1,0,1,0,1,1,89.05,1169.35,83.52499999999999,0,4,0,0,0,0,1,1,0,0,0,0,0,0
0.0,1,0,65.0,1,1,1,0,1,0,1,1,1,104.25,6812.95,103.22651515151514,0,6,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,34.0,1,0,0,0,0,0,0,1,1,78.95,2647.2,75.63428571428571,0,2,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,10.0,1,0,0,0,1,0,1,1,1,94.9,1048.85,95.35,0,4,0,1,0,0,1,1,0,0,0,0,1,0
1.0,0,0,20.0,1,0,0,0,0,0,0,1,1,81.45,1671.6,79.6,0,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,55.0,1,0,0,1,1,0,0,0,1,81.55,4509.5,80.52678571428571,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,7.0,0,0,1,0,0,1,0,0,1,34.5,279.25,34.90625,0,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,63.0,1,1,1,1,1,1,0,1,1,80.3,4995.35,78.05234375,0,7,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,1,0,0,1,1,0,0,1,0,1,0
0.0,1,1,8.0,1,0,0,0,0,0,1,0,1,54.4,475.1,52.78888888888889,0,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,6.0,1,0,0,0,0,0,0,0,1,69.1,435.0,62.142857142857146,0,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,5.0,1,0,1,0,1,0,0,0,1,55.8,274.35,45.725,1,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,72.0,1,1,0,1,1,0,1,1,1,103.75,6921.024999999998,94.8085616438356,0,6,0,0,0,0,1,1,0,0,1,0,0,0
0.0,1,0,44.0,0,0,0,1,1,0,1,1,0,54.3,2390.45,53.12111111111111,0,4,0,0,0,0,1,0,0,0,1,0,0,0
0.0,0,0,54.0,1,0,0,0,0,0,0,0,0,20.1,1079.45,19.62636363636364,0,1,0,0,0,0,0,0,1,0,1,0,0,1
1.0,1,0,34.0,1,0,0,0,0,0,0,0,0,71.55,2427.35,69.35285714285715,0,1,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,16.0,1,0,1,0,1,0,1,1,0,100.7,1522.7,89.57058823529412,0,5,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,1,66.0,1,0,0,1,1,1,1,1,1,79.5,5196.1,77.55373134328359,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,55.0,1,0,1,0,0,0,0,0,1,50.55,2832.75,50.58482142857143,0,2,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,15.0,1,1,1,0,0,0,1,0,1,87.75,1242.2,77.6375,0,4,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,33.0,1,0,0,1,0,1,0,0,1,79.95,2684.85,78.96617647058824,0,3,0,0,0,0,0,1,0,1,0,0,0,0
1.0,1,0,15.0,1,1,0,0,0,0,0,1,1,85.6,1345.55,84.096875,0,3,0,0,0,0,1,1,0,0,0,0,0,0
1.0,1,0,18.0,1,1,0,0,0,1,1,1,0,99.75,1836.25,96.64473684210526,0,5,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,31.0,1,0,0,0,0,0,0,0,0,20.9,689.35,21.5421875,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,1,1,47.0,1,1,0,1,0,0,1,0,0,87.2,4017.45,83.69687499999999,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,1,0,0,0,0,0,1,1,85.45,85.45,42.725,1,3,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,0,1.0,1,0,0,0,0,0,0,0,1,45.0,49.65,24.825,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,1,60.0,0,0,0,1,0,0,1,1,1,49.75,3069.45,50.31885245901639,0,3,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1.0,1,1,0,0,0,0,0,0,1,75.45,75.45,37.725,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,24.4,49.65,24.825,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,13.0,1,0,1,0,0,0,0,0,1,73.75,956.65,68.33214285714286,0,2,0,0,0,0,1,1,0,0,0,1,0,0
1.0,0,0,1.0,1,0,0,0,0,0,0,0,1,69.65,69.65,34.825,1,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,62.0,1,0,0,1,1,1,0,0,1,60.15,3753.2,59.57460317460317,0,4,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,4.0,1,0,0,1,0,0,0,0,0,50.7,151.3,30.26,1,2,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,0,46.0,1,1,1,0,0,0,0,0,0,55.0,2473.95,52.63723404255319,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,29.0,1,1,0,0,1,0,1,1,0,100.55,2878.75,95.95833333333331,0,5,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,6.0,0,0,1,0,0,0,0,0,0,29.45,161.45,23.064285714285717,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1,0,67.0,1,1,1,0,1,0,1,1,1,107.05,6921.024999999998,101.77977941176468,0,6,0,0,0,0,0,1,0,1,0,1,0,0
0.0,1,0,8.0,1,0,0,1,0,0,0,0,1,49.55,393.45,43.71666666666667,0,2,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,1,1.0,0,0,0,0,0,0,0,0,0,24.2,49.65,24.825,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,10.0,1,0,0,0,0,0,0,0,1,45.8,436.2,39.654545454545456,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,1,12.0,1,0,0,0,0,0,0,0,1,20.1,232.4,17.876923076923077,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1.0,0,0,11.0,1,1,0,0,0,0,1,1,1,95.15,997.65,83.1375,0,4,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,10.0,1,0,0,0,0,0,0,1,1,80.25,846.0,76.9090909090909,0,2,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,2.0,1,0,0,0,0,0,0,0,0,19.65,49.65,16.55,1,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,1,1,72.0,1,1,1,1,1,1,1,1,0,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,1,1,0,0,1,0,0,0
1.0,0,0,8.0,1,1,0,0,1,0,0,0,1,81.25,585.95,65.10555555555555,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,1,26.0,0,0,0,1,0,0,1,0,1,39.95,1023.75,37.91666666666666,0,2,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,1,0,79.6,79.6,39.8,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,1,1.0,1,0,0,0,0,0,1,0,1,79.35,79.35,39.675,1,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,22.0,1,0,0,0,0,0,0,0,0,19.9,400.3,17.40434782608696,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,4.0,0,0,1,0,1,1,0,1,0,48.25,202.25,40.45,1,4,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,47.0,1,1,0,1,1,0,1,1,1,106.4,5127.95,106.83229166666666,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,54.0,0,0,1,0,0,1,1,0,0,45.2,2460.55,44.73727272727273,0,3,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,72.0,1,0,1,1,1,1,1,0,1,75.1,5336.35,73.10068493150685,0,6,0,0,0,0,1,0,0,0,1,0,0,0
0.0,0,0,2.0,1,0,0,0,0,0,0,0,0,19.65,49.65,16.55,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,1,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,11.0,1,0,0,0,0,0,0,0,0,20.05,237.7,19.808333333333334,0,1,0,0,0,0,0,0,1,1,0,1,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,20.45,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,1,39.0,1,1,0,0,0,0,0,0,0,25.45,958.45,23.96125,0,2,0,0,0,0,1,0,1,1,0,0,0,0
0.0,1,1,56.0,1,1,0,0,0,0,0,0,0,24.15,1402.25,24.600877192982452,0,2,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,45.6,49.65,24.825,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,71.0,1,1,1,0,1,0,1,1,0,105.55,6921.024999999998,96.1253472222222,0,6,0,1,0,0,1,1,0,0,1,0,1,0
0.0,0,0,42.0,1,0,0,1,0,0,0,0,1,49.55,2077.95,48.32441860465116,0,2,0,1,0,0,0,0,0,0,0,0,1,0
1.0,0,0,1.0,1,0,0,0,0,0,0,0,1,69.65,69.65,34.825,1,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,17.0,1,1,0,0,0,0,0,0,1,25.15,412.6,22.922222222222224,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,1,1,10.0,1,0,0,0,0,0,0,0,0,20.15,220.8,20.072727272727278,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,1,0,24.0,1,1,0,0,1,0,0,0,1,79.65,1928.7,77.148,0,3,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0,0,3.0,1,0,0,0,0,1,0,0,1,50.5,147.75,36.9375,1,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,7.0,1,0,0,0,0,0,0,0,0,19.85,144.15,18.01875,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,3.0,1,0,1,0,0,0,0,0,1,50.15,160.85,40.2125,1,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,58.0,0,0,0,0,1,1,1,1,1,55.5,3166.9,53.67627118644068,0,4,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,1,40.0,1,1,0,0,0,0,0,0,1,26.2,1077.5,26.28048780487805,0,2,0,1,0,0,0,0,1,0,0,0,1,0
0.0,1,1,69.0,0,0,1,1,1,1,0,0,0,46.25,3121.4,44.59142857142857,0,4,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1,0,70.0,1,1,0,1,0,1,1,1,1,105.55,6921.024999999998,97.47922535211264,0,6,0,0,0,0,0,1,0,1,0,0,0,0
0.0,1,1,33.0,1,0,0,0,1,0,1,1,1,93.8,3124.5,91.8970588235294,0,4,0,1,0,0,0,1,0,1,0,0,1,0
0.0,1,0,49.0,1,1,0,1,0,0,1,1,1,99.05,4853.75,97.075,0,5,0,0,0,0,1,1,0,0,0,0,0,0
0.0,1,0,26.0,1,1,0,1,0,0,0,0,0,79.3,2015.8,74.65925925925926,0,3,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,0,40.0,1,1,1,0,1,0,1,1,0,105.75,4228.55,103.13536585365854,0,6,0,0,0,0,0,1,0,1,0,0,0,0
1.0,1,0,59.0,0,0,1,0,1,1,1,1,1,64.05,3886.85,64.78083333333333,0,5,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,31.0,1,0,1,1,1,1,1,0,1,72.45,2156.25,67.3828125,0,6,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,11.0,1,1,0,0,0,0,0,0,0,75.25,888.65,74.05416666666666,0,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,3.0,1,0,0,1,0,0,0,1,0,84.3,235.05,58.7625,1,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,7.0,1,1,0,0,0,0,0,1,1,85.2,602.55,75.31875,0,3,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,1,17.0,1,1,1,0,0,1,0,0,1,62.1,1096.65,60.925,0,4,0,0,0,0,1,0,0,1,0,0,0,1
1.0,0,0,14.0,1,1,0,1,1,0,1,1,1,104.85,1531.4,102.09333333333332,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,21.0,1,0,0,0,0,0,0,0,1,44.95,926.25,42.10227272727273,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,24.0,1,0,1,0,0,0,1,1,1,94.6,2283.15,91.326,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,9.0,1,0,0,0,0,0,0,0,1,70.5,597.9,59.79,0,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,12.0,1,1,0,1,0,0,0,1,1,89.15,1057.55,81.35,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,1,48.0,1,0,0,0,0,0,0,0,0,19.95,936.7,19.116326530612245,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1.0,1,0,31.0,0,0,1,1,1,0,0,1,1,50.4,1580.1,49.378125,0,4,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0,0,22.0,1,0,0,0,0,0,0,0,0,20.85,450.65,19.593478260869563,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0.0,0,1,13.0,1,0,0,0,0,0,1,0,1,78.3,1033.95,73.85357142857143,0,2,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,0,28.0,1,0,1,0,0,0,1,1,1,92.35,2602.9,89.7551724137931,0,4,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0,0,12.0,1,0,0,0,0,0,0,0,0,20.05,267.0,20.53846153846154,0,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,1,1,67.0,1,1,1,1,0,1,1,0,0,74.0,4868.4,71.59411764705882,0,6,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,1,35.0,1,0,0,0,0,0,0,0,0,19.7,730.4,20.288888888888888,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,1,0,2.0,1,1,0,0,0,0,1,0,1,84.05,134.05,44.68333333333334,1,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,0,0,0,0,0,0,0,0,1,25.15,49.65,24.825,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1.0,0,0,50.0,1,1,0,0,1,1,1,1,1,104.95,5222.35,102.39901960784314,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,9.0,1,0,0,0,0,0,0,0,0,20.15,238.15,23.815,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,1,1,41.0,1,1,0,0,1,1,1,1,1,102.6,4213.35,100.31785714285716,0,6,0,1,0,0,1,1,0,1,0,0,1,0
0.0,1,1,61.0,1,1,1,1,1,1,0,1,1,79.4,4820.55,77.7508064516129,0,7,0,1,0,0,0,0,0,1,0,0,1,0
0.0,1,0,58.0,1,1,0,1,1,0,0,1,1,94.3,5610.15,95.0872881355932,0,5,0,1,0,0,0,1,0,1,0,0,1,0
0.0,0,1,68.0,1,1,1,1,0,1,1,1,1,86.5,5882.75,85.2572463768116,0,7,0,0,0,0,1,0,0,0,1,0,0,0
0.0,0,0,52.0,1,0,1,0,1,0,0,0,0,53.75,2790.65,52.65377358490567,0,3,0,1,0,0,1,0,0,1,0,0,1,0
0.0,1,1,1.0,1,0,0,0,0,0,0,0,1,68.5,68.5,34.25,1,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,1,41.0,1,0,0,0,0,0,0,0,1,20.25,865.0,20.59523809523809,0,1,0,0,0,0,0,0,1,1,0,1,0,0
0.0,0,0,2.0,1,1,0,0,0,0,1,0,1,85.65,181.5,60.5,1,3,0,1,0,0,1,1,0,0,0,0,1,0
1.0,1,0,32.0,1,1,0,0,0,0,0,1,1,85.0,2642.05,80.06212121212121,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,72.0,1,1,1,0,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,7,0,0,0,0,1,1,0,0,1,1,0,0
0.0,1,1,4.0,1,0,0,0,0,0,0,0,0,19.65,68.8,13.76,1,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,1,1,3.0,1,0,0,0,0,0,0,0,0,19.65,60.65,15.1625,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,25.0,1,0,0,0,0,0,0,0,0,20.6,541.5,20.82692307692308,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,1,72.0,1,1,1,1,1,1,0,1,0,103.95,6921.024999999998,94.8085616438356,0,7,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,20.2,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,1,71.0,1,0,1,1,1,1,1,1,0,87.25,6328.7,87.89861111111111,0,7,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,0,5.0,1,1,1,0,0,0,0,1,1,89.15,413.25,68.875,1,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,27.0,1,0,1,1,1,1,0,0,0,66.15,1874.45,66.94464285714285,0,5,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1,1,25.0,1,1,0,0,0,0,0,0,1,25.4,546.85,21.032692307692308,0,2,0,0,0,0,1,0,1,0,0,0,0,0
0.0,1,0,64.0,1,1,0,1,1,1,1,0,1,76.1,4818.8,74.13538461538462,0,6,0,0,0,0,1,0,0,0,1,0,0,0
1.0,0,0,39.0,1,1,0,0,0,0,1,1,1,95.65,3759.05,93.97625,0,4,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,1,71.0,1,0,1,1,1,1,1,0,1,76.9,5522.7,76.70416666666667,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,0,41.0,1,0,0,1,1,1,0,0,1,86.2,3339.05,79.50119047619049,0,4,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,10.0,1,0,0,0,0,0,0,0,0,20.35,176.3,16.027272727272727,0,1,0,0,0,0,1,0,1,1,0,0,0,1
1.0,0,0,57.0,1,1,1,0,1,1,0,1,0,101.3,5779.6,99.64827586206896,0,6,0,0,0,0,0,1,0,0,1,1,0,0
0.0,0,0,5.0,1,0,1,0,0,1,0,0,1,55.75,266.95,44.49166666666667,1,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,67.0,1,1,0,0,0,0,0,0,1,26.1,1759.55,25.875735294117646,0,2,0,0,0,0,0,0,1,0,1,0,0,1
0.0,1,1,58.0,1,0,0,1,1,0,1,0,1,91.55,5511.65,93.41779661016948,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,1,1.0,1,0,0,0,0,0,0,0,1,19.65,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
1.0,0,0,8.0,1,1,0,0,0,0,0,0,1,75.75,606.25,67.36111111111111,0,2,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,0,22.0,1,1,0,0,0,0,0,0,0,25.6,548.8,23.86086956521739,0,2,0,0,0,0,0,0,1,1,0,0,0,0
1.0,0,0,2.0,1,1,0,0,1,0,0,0,1,78.55,149.55,49.85,1,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,1,0,0,0,74.0,74.0,37.0,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,72.0,1,1,0,0,0,0,0,0,0,25.0,1849.2,25.33150684931507,0,2,0,0,0,0,0,0,1,0,1,1,0,0
0.0,1,0,1.0,0,0,0,0,0,0,0,0,1,23.45,49.65,24.825,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,53.0,1,0,0,0,1,0,0,1,0,60.6,3297.0,61.05555555555556,0,3,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,0,5.0,0,0,0,0,0,0,0,0,1,24.95,100.4,16.733333333333334,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,23.0,1,0,0,0,1,0,0,0,0,49.7,1081.25,45.052083333333336,0,2,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,1,20.0,0,0,1,0,1,1,0,0,1,39.4,825.4,39.304761904761904,0,3,0,0,0,0,1,0,0,0,1,1,0,0
1.0,1,0,71.0,0,0,1,1,1,1,0,0,0,46.35,3353.4,46.575,0,4,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,0,64.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,106.47730769230766,0,8,0,1,0,0,0,1,0,1,0,0,1,0
1.0,0,0,35.0,1,0,0,0,0,0,0,0,0,70.55,2419.0,67.19444444444444,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,29.0,1,0,0,0,0,0,0,0,0,20.35,617.35,20.578333333333333,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1.0,0,0,26.0,1,0,0,0,0,0,0,0,0,19.65,504.2,18.674074074074078,0,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,1,1,1.0,1,0,0,0,0,0,0,0,1,45.85,49.65,24.825,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0,0,46.0,1,1,0,1,1,0,1,1,1,104.45,4863.85,103.48617021276596,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,1,27.0,1,0,0,0,0,0,0,0,0,20.05,552.9,19.74642857142857,0,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,0,0,44.0,1,0,0,0,0,0,0,0,0,68.85,2958.95,65.75444444444445,0,1,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,28.0,1,1,1,1,0,0,1,1,0,106.1,2847.4,98.18620689655172,0,6,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,1,6.0,1,0,0,0,0,0,0,0,1,20.2,98.35,14.05,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,27.0,1,0,1,0,0,0,0,0,0,50.35,1411.35,50.40535714285714,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,45.0,1,0,0,1,0,1,0,0,1,54.15,2319.8,50.4304347826087,0,3,0,0,0,0,0,0,0,1,0,1,0,0
1.0,1,1,43.0,1,1,0,1,1,1,1,1,1,107.4,4687.9,106.5431818181818,0,7,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,1,34.0,1,1,1,1,1,1,1,1,1,107.4,3946.9,112.76857142857143,0,8,0,0,0,0,0,1,0,0,1,1,0,0
0.0,1,1,57.0,1,0,1,1,0,0,0,0,0,53.45,3053.0,52.63793103448276,0,3,0,1,0,0,0,0,0,1,0,0,1,0
1.0,0,0,2.0,1,0,0,0,0,0,0,0,0,43.95,85.1,28.366666666666664,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,1,15.0,1,0,0,0,0,0,0,0,0,20.35,335.95,20.996875,0,1,0,0,0,0,0,0,1,1,0,1,0,0
0.0,1,1,68.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,100.3047101449275,0,8,0,1,0,0,1,1,0,0,1,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.3,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,46.0,1,0,0,0,0,0,0,1,0,55.65,2688.85,57.2095744680851,0,2,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,0,64.0,1,0,1,0,1,0,1,1,1,99.0,6375.8,98.08923076923077,0,5,0,0,0,0,0,1,0,0,1,0,0,0
0.0,0,1,30.0,1,0,0,1,1,0,1,0,0,64.5,1929.95,62.25645161290323,0,4,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,0,22.0,1,1,1,0,0,0,1,1,1,100.75,2095.0,91.08695652173913,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,72.0,1,1,1,1,1,1,1,1,0,89.75,6595.9,90.35479452054794,0,8,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,1,17.0,1,1,0,0,1,0,0,0,1,55.85,937.5,52.083333333333336,0,3,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,0,18.0,1,1,0,0,0,0,1,0,1,85.2,1553.9,81.78421052631579,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,15.0,1,0,1,0,0,1,1,1,0,101.9,1667.25,104.203125,0,5,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,0,9.0,1,0,0,1,0,1,1,0,0,66.25,620.55,62.05499999999999,0,4,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,72.0,0,0,0,1,0,1,1,1,0,53.65,3784.0,51.83561643835616,0,4,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,2.0,1,0,0,0,1,0,0,1,1,86.2,178.7,59.56666666666666,1,3,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,69.1,69.1,34.55,1,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,3.0,1,1,0,0,0,0,0,0,1,23.6,89.05,22.2625,1,2,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,12.0,1,0,0,0,0,0,0,0,0,43.8,540.95,41.61153846153847,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,1,71.0,1,1,1,1,1,1,1,1,0,86.85,6263.8,86.99722222222222,0,8,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,1,69.0,1,1,1,0,1,1,1,1,0,86.9,6194.1,88.48714285714286,0,7,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,0,34.0,1,1,0,0,1,0,1,1,1,100.45,3414.65,97.56142857142858,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,59.0,1,0,0,0,0,0,0,0,0,19.65,1099.6,18.326666666666664,0,1,0,0,0,0,1,0,1,0,1,0,0,1
